# mean, investigation_time=50.0
lon,lat,SA(1.0)-0.001,SA(1.0)-0.00123697383288,SA(1.0)-0.00153010426322,SA(1.0)-0.00189269893518,SA(1.0)-0.00234121905633,SA(1.0)-0.00289602670972,SA(1.0)-0.00358230925923,SA(1.0)-0.00443122281494,SA(1.0)-0.00548130666973,SA(1.0)-0.00678023292043,SA(1.0)-0.00838697070339,SA(1.0)-0.0103744632972,SA(1.0)-0.0128329396288,SA(1.0)-0.0158740105197,SA(1.0)-0.0196357356357,SA(1.0)-0.0242888911706,SA(1.0)-0.0300447228076,SA(1.0)-0.0371645359291,SA(1.0)-0.0459715584553,SA(1.0)-0.0568656148658,SA(1.0)-0.0703412775794,SA(1.0)-0.0870103197369,SA(1.0)-0.107629488705,SA(1.0)-0.133134861174,SA(1.0)-0.164684339516,SA(1.0)-0.203710218666,SA(1.0)-0.251984209979,SA(1.0)-0.311697874042,SA(1.0)-0.385562113954,SA(1.0)-0.476930245909,SA(1.0)-0.589950234297,SA(1.0)-0.729753002526,SA(1.0)-0.902685368588,SA(1.0)-1.11659818026,SA(1.0)-1.38120273082,SA(1.0)-1.70851163593,SA(1.0)-2.11338418681,SA(1.0)-2.6142009379,SA(1.0)-3.23369815406,SA(1.0)-4.0,SA(2.0)-0.001,SA(2.0)-0.00123697383288,SA(2.0)-0.00153010426322,SA(2.0)-0.00189269893518,SA(2.0)-0.00234121905633,SA(2.0)-0.00289602670972,SA(2.0)-0.00358230925923,SA(2.0)-0.00443122281494,SA(2.0)-0.00548130666973,SA(2.0)-0.00678023292043,SA(2.0)-0.00838697070339,SA(2.0)-0.0103744632972,SA(2.0)-0.0128329396288,SA(2.0)-0.0158740105197,SA(2.0)-0.0196357356357,SA(2.0)-0.0242888911706,SA(2.0)-0.0300447228076,SA(2.0)-0.0371645359291,SA(2.0)-0.0459715584553,SA(2.0)-0.0568656148658,SA(2.0)-0.0703412775794,SA(2.0)-0.0870103197369,SA(2.0)-0.107629488705,SA(2.0)-0.133134861174,SA(2.0)-0.164684339516,SA(2.0)-0.203710218666,SA(2.0)-0.251984209979,SA(2.0)-0.311697874042,SA(2.0)-0.385562113954,SA(2.0)-0.476930245909,SA(2.0)-0.589950234297,SA(2.0)-0.729753002526,SA(2.0)-0.902685368588,SA(2.0)-1.11659818026,SA(2.0)-1.38120273082,SA(2.0)-1.70851163593,SA(2.0)-2.11338418681,SA(2.0)-2.6142009379,SA(2.0)-3.23369815406,SA(2.0)-4.0
-67.53000,48.85000,9.830223E-01,9.754780E-01,9.646610E-01,9.495069E-01,9.288570E-01,9.015793E-01,8.667241E-01,8.236932E-01,7.723898E-01,7.133285E-01,6.476803E-01,5.772418E-01,5.043134E-01,4.314868E-01,3.613608E-01,2.962360E-01,2.378546E-01,1.872511E-01,1.447404E-01,1.100271E-01,8.238535E-02,6.085327E-02,4.439668E-02,3.202522E-02,2.285874E-02,1.615462E-02,1.130927E-02,7.845486E-03,5.394151E-03,3.675108E-03,2.479476E-03,1.654188E-03,1.088877E-03,7.050248E-04,4.472864E-04,2.768061E-04,1.662829E-04,9.647074E-05,5.378105E-05,2.867114E-05,8.945385E-01,8.614945E-01,8.219466E-01,7.759398E-01,7.238735E-01,6.665081E-01,6.049509E-01,5.406176E-01,4.751635E-01,4.103761E-01,3.480336E-01,2.897432E-01,2.367926E-01,1.900441E-01,1.498944E-01,1.163034E-01,8.887621E-02,6.697404E-02,4.982848E-02,3.663971E-02,2.664866E-02,1.918105E-02,1.366681E-02,9.641118E-03,6.734621E-03,4.659079E-03,3.192661E-03,2.166918E-03,1.455873E-03,9.669370E-04,6.333028E-04,4.075733E-04,2.565396E-04,1.570598E-04,9.296646E-05,5.287582E-05,2.872301E-05,1.481657E-05,7.219011E-06,3.305619E-06
-67.28000,45.20000,9.852428E-01,9.767233E-01,9.643516E-01,9.470820E-01,9.238982E-01,8.939323E-01,8.565853E-01,8.116314E-01,7.592978E-01,7.003130E-01,6.359187E-01,5.678331E-01,4.981512E-01,4.291697E-01,3.631465E-01,3.020334E-01,2.472495E-01,1.995600E-01,1.590932E-01,1.254733E-01,9.800805E-02,7.586742E-02,5.821277E-02,4.426908E-02,3.335418E-02,2.488362E-02,1.836555E-02,1.339247E-02,9.632113E-03,6.817438E-03,4.736060E-03,3.219834E-03,2.135525E-03,1.377243E-03,8.607935E-04,5.196328E-04,3.019370E-04,1.682921E-04,8.966881E-05,4.551472E-05,8.989090E-01,8.662178E-01,8.273611E-01,7.824044E-01,7.317060E-01,6.759340E-01,6.160684E-01,5.533818E-01,4.893871E-01,4.257499E-01,3.641645E-01,3.062064E-01,2.531833E-01,2.060134E-01,1.651606E-01,1.306420E-01,1.021041E-01,7.894154E-02,6.042454E-02,4.580524E-02,3.438700E-02,2.555782E-02,1.879805E-02,1.367462E-02,9.831066E-03,6.977422E-03,4.881145E-03,3.358634E-03,2.266996E-03,1.496211E-03,9.620826E-04,6.003400E-04,3.620313E-04,2.100913E-04,1.168197E-04,6.197409E-05,3.123589E-05,1.489497E-05,6.692549E-06,2.822034E-06
-67.05000,45.07000,9.830971E-01,9.736885E-01,9.602634E-01,9.418537E-01,9.175668E-01,8.866894E-01,8.487805E-01,8.037448E-01,7.518860E-01,6.939410E-01,6.310917E-01,5.649408E-01,4.974300E-01,4.306855E-01,3.667971E-01,3.075677E-01,2.543011E-01,2.076902E-01,1.678374E-01,1.343843E-01,1.066912E-01,8.400443E-02,6.557354E-02,5.071295E-02,3.882273E-02,2.938746E-02,2.196785E-02,1.619155E-02,1.174519E-02,8.366910E-03,5.839129E-03,3.981606E-03,2.645286E-03,1.707309E-03,1.067215E-03,6.440612E-04,3.740560E-04,2.083768E-04,1.109712E-04,5.630473E-05,8.929380E-01,8.598143E-01,8.207917E-01,7.759605E-01,7.256811E-01,6.706055E-01,6.116860E-01,5.501565E-01,4.874806E-01,4.252610E-01,3.651172E-01,3.085416E-01,2.567582E-01,2.106117E-01,1.705119E-01,1.364483E-01,1.080681E-01,8.479283E-02,6.593961E-02,5.081902E-02,3.879587E-02,2.931546E-02,2.190637E-02,1.617225E-02,1.178136E-02,8.457407E-03,5.972298E-03,4.139793E-03,2.809553E-03,1.861378E-03,1.199879E-03,7.498729E-04,4.526157E-04,2.628060E-04,1.461936E-04,7.759011E-05,3.912535E-05,1.866709E-05,8.392070E-06,3.540498E-06
-66.92000,52.95000,7.284063E-01,6.793152E-01,6.265237E-01,5.711755E-01,5.144896E-01,4.576668E-01,4.018209E-01,3.479376E-01,2.968574E-01,2.492749E-01,2.057436E-01,1.666798E-01,1.323585E-01,1.029009E-01,7.825862E-02,5.820514E-02,4.234621E-02,3.015662E-02,2.103827E-02,1.438543E-02,9.639919E-03,6.325057E-03,4.056878E-03,2.538612E-03,1.546963E-03,9.169421E-04,5.286909E-04,2.970208E-04,1.631783E-04,8.815215E-05,4.715180E-05,2.514570E-05,1.343583E-05,7.200067E-06,3.855616E-06,2.047896E-06,1.068871E-06,5.430495E-07,2.662728E-07,1.250889E-07,4.723752E-01,4.227471E-01,3.745813E-01,3.284119E-01,2.846844E-01,2.437672E-01,2.059594E-01,1.714945E-01,1.405405E-01,1.131967E-01,8.948781E-02,6.935588E-02,5.265190E-02,3.913356E-02,2.847426E-02,2.028597E-02,1.415275E-02,9.666858E-03,6.458427E-03,4.213045E-03,2.676662E-03,1.651278E-03,9.862229E-04,5.688245E-04,3.163782E-04,1.697222E-04,8.802646E-05,4.436632E-05,2.190364E-05,1.069820E-05,5.218372E-06,2.555921E-06,1.255268E-06,6.130755E-07,2.941206E-07,1.367940E-07,6.096234E-08,2.578476E-08,1.027114E-08,3.829891E-09
-66.87000,50.02000,9.658344E-01,9.524384E-01,9.343274E-01,9.104418E-01,8.797987E-01,8.416435E-01,7.956060E-01,7.418346E-01,6.810806E-01,6.147104E-01,5.446351E-01,4.731548E-01,4.027309E-01,3.357195E-01,2.741126E-01,2.193401E-01,1.721742E-01,1.327478E-01,1.006691E-01,7.518828E-02,5.537038E-02,4.023878E-02,2.887340E-02,2.046413E-02,1.432994E-02,9.916688E-03,6.784210E-03,4.589829E-03,3.071731E-03,2.033699E-03,1.331546E-03,8.613816E-04,5.496866E-04,3.452349E-04,2.127606E-04,1.281936E-04,7.520254E-05,4.275738E-05,2.344885E-05,1.234374E-05,8.398210E-01,7.979741E-01,7.500370E-01,6.965504E-01,6.383976E-01,5.767772E-01,5.131479E-01,4.491444E-01,3.864597E-01,3.267081E-01,2.712872E-01,2.212647E-01,1.773101E-01,1.396807E-01,1.082589E-01,8.262770E-02,6.216570E-02,4.614532E-02,3.381795E-02,2.447761E-02,1.749954E-02,1.235600E-02,8.615507E-03,5.932901E-03,4.036312E-03,2.714473E-03,1.805731E-03,1.188739E-03,7.744044E-04,4.988186E-04,3.171349E-04,1.984550E-04,1.217742E-04,7.292868E-05,4.239948E-05,2.379037E-05,1.280491E-05,6.571035E-06,3.195859E-06,1.464773E-06
-66.87000,52.92000,7.344404E-01,6.856409E-01,6.329944E-01,5.776321E-01,5.207751E-01,4.636395E-01,4.073631E-01,3.529616E-01,3.013072E-01,2.531257E-01,2.089992E-01,1.693684E-01,1.345271E-01,1.046093E-01,7.957334E-02,5.919388E-02,4.307334E-02,3.067996E-02,2.140727E-02,1.464055E-02,9.812958E-03,6.440183E-03,4.131929E-03,2.586449E-03,1.576685E-03,9.348786E-04,5.391604E-04,3.029065E-04,1.663512E-04,8.978556E-05,4.795162E-05,2.551699E-05,1.359889E-05,7.267854E-06,3.882435E-06,2.058144E-06,1.072768E-06,5.445954E-07,2.669431E-07,1.254099E-07,4.786756E-01,4.286874E-01,3.800822E-01,3.334153E-01,2.891535E-01,2.476859E-01,2.093312E-01,1.743405E-01,1.428965E-01,1.151091E-01,9.100977E-02,7.054313E-02,5.355960E-02,3.981375E-02,2.897391E-02,2.064587E-02,1.440703E-02,9.843078E-03,6.578158E-03,4.292705E-03,2.728459E-03,1.684107E-03,1.006436E-03,5.808703E-04,3.232968E-04,1.735348E-04,9.003263E-05,4.536949E-05,2.237815E-05,1.090970E-05,5.306977E-06,2.590815E-06,1.268246E-06,6.176931E-07,2.957351E-07,1.373733E-07,6.118589E-08,2.587936E-08,1.031358E-08,3.849200E-09
-66.82000,45.13000,9.821504E-01,9.723473E-01,9.583920E-01,9.392738E-01,9.140440E-01,8.819256E-01,8.424190E-01,7.953967E-01,7.411805E-01,6.805925E-01,6.149685E-01,5.461161E-01,4.761989E-01,4.075418E-01,3.423748E-01,2.825632E-01,2.293954E-01,1.834887E-01,1.448354E-01,1.129569E-01,8.710027E-02,6.641306E-02,5.006117E-02,3.728782E-02,2.743143E-02,1.992335E-02,1.427990E-02,1.009485E-02,7.032847E-03,4.822737E-03,3.249869E-03,2.147489E-03,1.388026E-03,8.750411E-04,5.363770E-04,3.186233E-04,1.827828E-04,1.008966E-04,5.339513E-05,2.698934E-05,8.878574E-01,8.532039E-01,8.123965E-01,7.655861E-01,7.132320E-01,6.561148E-01,5.953242E-01,5.322206E-01,4.683635E-01,4.054101E-01,3.449905E-01,2.885695E-01,2.373172E-01,1.920103E-01,1.529882E-01,1.201755E-01,9.316450E-02,7.133184E-02,5.395761E-02,4.031980E-02,2.975247E-02,2.167094E-02,1.557517E-02,1.104348E-02,7.724164E-03,5.328272E-03,3.623179E-03,2.426117E-03,1.597028E-03,1.030976E-03,6.507210E-04,4.001253E-04,2.387372E-04,1.376297E-04,7.631994E-05,4.052475E-05,2.051008E-05,9.849063E-06,4.467322E-06,1.905500E-06
-66.67000,48.00000,9.833021E-01,9.753096E-01,9.636924E-01,9.472523E-01,9.247092E-01,8.948593E-01,8.567690E-01,8.099645E-01,7.545770E-01,6.914201E-01,6.219864E-01,5.483656E-01,4.730830E-01,3.988656E-01,3.283545E-01,2.638084E-01,2.068603E-01,1.583860E-01,1.185119E-01,8.674415E-02,6.216825E-02,4.365904E-02,3.005607E-02,2.028308E-02,1.341197E-02,8.683400E-03,5.499935E-03,3.405517E-03,2.060733E-03,1.218984E-03,7.056253E-04,4.004555E-04,2.233519E-04,1.227309E-04,6.655839E-05,3.562912E-05,1.878813E-05,9.718219E-06,4.901191E-06,2.393296E-06,8.890656E-01,8.538902E-01,8.120458E-01,7.637206E-01,7.094592E-01,6.501473E-01,5.869831E-01,5.214326E-01,4.551626E-01,3.899436E-01,3.275216E-01,2.694715E-01,2.170563E-01,1.711220E-01,1.320484E-01,9.976748E-02,7.383873E-02,5.356102E-02,3.809458E-02,2.656957E-02,1.816713E-02,1.216831E-02,7.974081E-03,5.104686E-03,3.187093E-03,1.937988E-03,1.146732E-03,6.602640E-04,3.703252E-04,2.027881E-04,1.087683E-04,5.734481E-05,2.979661E-05,1.526550E-05,7.690823E-06,3.788469E-06,1.810296E-06,8.317850E-07,3.643389E-07,1.509616E-07
-66.65000,45.95000,9.858615E-01,9.777573E-01,9.657682E-01,9.486516E-01,9.251242E-01,8.940268E-01,8.545111E-01,8.062108E-01,7.493663E-01,6.848863E-01,6.143364E-01,5.398577E-01,4.640107E-01,3.895466E-01,3.191208E-01,2.549887E-01,1.987505E-01,1.512116E-01,1.123974E-01,8.170464E-02,5.812766E-02,4.048634E-02,2.760352E-02,1.841353E-02,1.201052E-02,7.657054E-03,4.771862E-03,2.909675E-03,1.739277E-03,1.022200E-03,5.928495E-04,3.406034E-04,1.944267E-04,1.104030E-04,6.227916E-05,3.476433E-05,1.908858E-05,1.023786E-05,5.324703E-06,2.667102E-06,8.957808E-01,8.608896E-01,8.192046E-01,7.708838E-01,7.164421E-01,6.567450E-01,5.929832E-01,5.266299E-01,4.593724E-01,3.930199E-01,3.293802E-01,2.701155E-01,2.165921E-01,1.697533E-01,1.300444E-01,9.741398E-02,7.138965E-02,5.120744E-02,3.595708E-02,2.470925E-02,1.660428E-02,1.089877E-02,6.979363E-03,4.356629E-03,2.650396E-03,1.572953E-03,9.128944E-04,5.201924E-04,2.925668E-04,1.633030E-04,9.084044E-05,5.041671E-05,2.783969E-05,1.519806E-05,8.132773E-06,4.227036E-06,2.115449E-06,1.011539E-06,4.590460E-07,1.965637E-07
-66.48000,45.84000,9.843984E-01,9.755769E-01,9.626397E-01,9.443443E-01,9.194435E-01,8.868536E-01,8.458344E-01,7.961480E-01,7.381651E-01,6.729079E-01,6.020228E-01,5.276858E-01,4.524404E-01,3.789711E-01,3.098263E-01,2.471317E-01,1.923563E-01,1.461941E-01,1.085923E-01,7.890798E-02,5.612957E-02,3.909529E-02,2.665880E-02,1.778820E-02,1.160849E-02,7.407574E-03,4.623847E-03,2.826907E-03,1.696674E-03,1.002959E-03,5.862068E-04,3.400557E-04,1.963215E-04,1.128788E-04,6.451615E-05,3.649536E-05,2.030645E-05,1.103525E-05,5.815213E-06,2.951474E-06,8.896202E-01,8.535998E-01,8.108680E-01,7.616543E-01,7.065378E-01,6.464346E-01,5.825681E-01,5.164208E-01,4.496650E-01,3.840691E-01,3.213803E-01,2.631866E-01,2.107773E-01,1.650243E-01,1.263159E-01,9.456132E-02,6.926895E-02,4.967290E-02,3.487442E-02,2.396377E-02,1.610371E-02,1.057218E-02,6.773861E-03,4.233496E-03,2.581597E-03,1.538470E-03,8.987846E-04,5.171385E-04,2.947101E-04,1.672569E-04,9.486700E-05,5.378342E-05,3.036198E-05,1.694758E-05,9.272026E-06,4.927071E-06,2.521524E-06,1.233432E-06,5.728745E-07,2.511609E-07
-66.38000,50.20000,9.589483E-01,9.433610E-01,9.225981E-01,8.956462E-01,8.616388E-01,8.200100E-01,7.706388E-01,7.139566E-01,6.509909E-01,5.833351E-01,5.130374E-01,4.424200E-01,3.738471E-01,3.094757E-01,2.510333E-01,1.996648E-01,1.558805E-01,1.196067E-01,9.031594E-02,6.719402E-02,4.930034E-02,3.569302E-02,2.550802E-02,1.799724E-02,1.253794E-02,8.626002E-03,5.862139E-03,3.936169E-03,2.611768E-03,1.712445E-03,1.109037E-03,7.088437E-04,4.465065E-04,2.766488E-04,1.681704E-04,9.998412E-05,5.792569E-05,3.256531E-05,1.768494E-05,9.232805E-06,8.202133E-01,7.757849E-01,7.256113E-01,6.703922E-01,6.111385E-01,5.491320E-01,4.858615E-01,4.229315E-01,3.619477E-01,3.043886E-01,2.514861E-01,2.041341E-01,1.628416E-01,1.277345E-01,9.860067E-02,7.496677E-02,5.619013E-02,4.155001E-02,3.032493E-02,2.184755E-02,1.553535E-02,1.090045E-02,7.545549E-03,5.153166E-03,3.473210E-03,2.311516E-03,1.519962E-03,9.879196E-04,6.346934E-04,4.028004E-04,2.521751E-04,1.553961E-04,9.396319E-05,5.552888E-05,3.191681E-05,1.774391E-05,9.483932E-06,4.843038E-06,2.348162E-06,1.074480E-06
-66.16000,45.79000,9.819496E-01,9.720115E-01,9.576203E-01,9.375375E-01,9.105713E-01,8.757495E-01,8.324898E-01,7.807388E-01,7.210534E-01,6.546152E-01,5.831819E-01,5.089760E-01,4.345177E-01,3.624022E-01,2.950375E-01,2.343807E-01,1.817287E-01,1.376235E-01,1.018973E-01,7.383596E-02,5.239876E-02,3.642849E-02,2.480578E-02,1.653726E-02,1.078937E-02,6.888878E-03,4.307733E-03,2.642850E-03,1.595487E-03,9.515204E-04,5.630720E-04,3.319431E-04,1.954222E-04,1.148830E-04,6.723757E-05,3.896314E-05,2.219713E-05,1.233679E-05,6.639223E-06,3.436086E-06,8.798305E-01,8.420831E-01,7.977517E-01,7.471716E-01,6.910152E-01,6.302717E-01,5.662107E-01,5.003279E-01,4.342734E-01,3.697595E-01,3.084494E-01,2.518308E-01,2.010867E-01,1.569894E-01,1.198427E-01,8.949356E-02,6.541208E-02,4.681810E-02,3.281845E-02,2.252317E-02,1.512254E-02,9.924194E-03,6.360729E-03,3.981042E-03,2.435428E-03,1.459836E-03,8.609698E-04,5.024450E-04,2.919776E-04,1.698668E-04,9.919314E-05,5.804997E-05,3.385532E-05,1.951098E-05,1.100460E-05,6.017273E-06,3.162457E-06,1.585565E-06,7.534283E-07,3.373750E-07
-66.12000,43.83000,9.441133E-01,9.211816E-01,8.916898E-01,8.550817E-01,8.111847E-01,7.602730E-01,7.030769E-01,6.407451E-01,5.747700E-01,5.068904E-01,4.389798E-01,3.729237E-01,3.104881E-01,2.531842E-01,2.021455E-01,1.580402E-01,1.210441E-01,9.088571E-02,6.695134E-02,4.842059E-02,3.439654E-02,2.400598E-02,1.646163E-02,1.109106E-02,7.342566E-03,4.777700E-03,3.057469E-03,1.926469E-03,1.197146E-03,7.353413E-04,4.476442E-04,2.707893E-04,1.631038E-04,9.787898E-05,5.843053E-05,3.456202E-05,2.013437E-05,1.146701E-05,6.334998E-06,3.369501E-06,7.765171E-01,7.273017E-01,6.738074E-01,6.169481E-01,5.577886E-01,4.975024E-01,4.373240E-01,3.784938E-01,3.221993E-01,2.695140E-01,2.213382E-01,1.783451E-01,1.409371E-01,1.092236E-01,8.302872E-02,6.193542E-02,4.535644E-02,3.261810E-02,2.303680E-02,1.597524E-02,1.087423E-02,7.263976E-03,4.762212E-03,3.065865E-03,1.940576E-03,1.209910E-03,7.449042E-04,4.542056E-04,2.751396E-04,1.660240E-04,9.994235E-05,5.998273E-05,3.577377E-05,2.107473E-05,1.216603E-05,6.820989E-06,3.681213E-06,1.896745E-06,9.262548E-07,4.259830E-07
-66.05000,45.26700,9.771548E-01,9.650716E-01,9.480062E-01,9.247921E-01,8.943920E-01,8.560610E-01,8.094957E-01,7.549374E-01,6.932153E-01,6.257236E-01,5.543409E-01,4.812995E-01,4.090098E-01,3.398479E-01,2.759214E-01,2.188529E-01,1.696279E-01,1.285514E-01,9.532383E-02,6.920370E-02,4.920251E-02,3.425684E-02,2.334899E-02,1.557367E-02,1.016402E-02,6.493531E-03,4.066114E-03,2.501148E-03,1.516329E-03,9.098106E-04,5.427249E-04,3.231734E-04,1.925742E-04,1.148303E-04,6.831595E-05,4.032292E-05,2.343827E-05,1.330762E-05,7.321349E-06,3.874436E-06,8.634309E-01,8.231822E-01,7.766687E-01,7.243812E-01,6.671187E-01,6.059576E-01,5.422065E-01,4.773465E-01,4.129564E-01,3.506246E-01,2.918482E-01,2.379251E-01,1.898491E-01,1.482284E-01,1.132476E-01,8.468967E-02,6.201510E-02,4.447644E-02,3.123877E-02,2.147830E-02,1.444624E-02,9.499121E-03,6.105100E-03,3.837571E-03,2.363635E-03,1.431253E-03,8.561726E-04,5.089407E-04,3.024104E-04,1.804100E-04,1.082033E-04,6.507424E-05,3.899827E-05,2.308622E-05,1.336915E-05,7.501508E-06,4.042963E-06,2.076922E-06,1.010199E-06,4.624969E-07
-65.77000,44.62000,9.629990E-01,9.456049E-01,9.222122E-01,8.919044E-01,8.540605E-01,8.084788E-01,7.554549E-01,6.958008E-01,6.308073E-01,5.621610E-01,4.918280E-01,4.219148E-01,3.545109E-01,2.915198E-01,2.344922E-01,1.844914E-01,1.420192E-01,1.070292E-01,7.902214E-02,5.719445E-02,4.059571E-02,2.825970E-02,1.929151E-02,1.291256E-02,8.474775E-03,5.456670E-03,3.450724E-03,2.147461E-03,1.318824E-03,8.020657E-04,4.848785E-04,2.923585E-04,1.761760E-04,1.060886E-04,6.366055E-05,3.786584E-05,2.216718E-05,1.267068E-05,7.015662E-06,3.735304E-06,8.208829E-01,7.753057E-01,7.243892E-01,6.689123E-01,6.098813E-01,5.484844E-01,4.860385E-01,4.239269E-01,3.635314E-01,3.061593E-01,2.529697E-01,2.049005E-01,1.626019E-01,1.263912E-01,9.624067E-02,7.181181E-02,5.252920E-02,3.767811E-02,2.650076E-02,1.827173E-02,1.234398E-02,8.168325E-03,5.294813E-03,3.364937E-03,2.100482E-03,1.291721E-03,7.857007E-04,4.748758E-04,2.864627E-04,1.730307E-04,1.047440E-04,6.340479E-05,3.817499E-05,2.268447E-05,1.318402E-05,7.425591E-06,4.017989E-06,2.072542E-06,1.012154E-06,4.652001E-07
-65.65000,47.60000,9.787974E-01,9.685687E-01,9.540710E-01,9.341149E-01,9.075127E-01,8.732429E-01,8.306363E-01,7.795410E-01,7.204344E-01,6.544578E-01,5.833697E-01,5.094229E-01,4.351752E-01,3.632459E-01,2.960435E-01,2.355056E-01,1.829061E-01,1.387764E-01,1.029583E-01,7.476261E-02,5.317664E-02,3.706359E-02,2.531344E-02,1.693388E-02,1.108929E-02,7.105018E-03,4.453218E-03,2.731790E-03,1.642388E-03,9.699487E-04,5.643890E-04,3.246287E-04,1.850794E-04,1.047197E-04,5.874385E-05,3.255791E-05,1.773032E-05,9.423541E-06,4.853530E-06,2.405822E-06,8.710683E-01,8.324759E-01,7.873840E-01,7.361953E-01,6.796516E-01,6.187988E-01,5.549414E-01,4.895850E-01,4.243647E-01,3.609512E-01,3.009373E-01,2.457139E-01,1.963536E-01,1.535241E-01,1.174529E-01,8.795120E-02,6.449356E-02,4.633116E-02,3.261274E-02,2.248795E-02,1.517890E-02,1.001755E-02,6.455594E-03,4.057408E-03,2.485482E-03,1.484318E-03,8.654434E-04,4.940801E-04,2.773352E-04,1.537900E-04,8.459634E-05,4.624800E-05,2.508796E-05,1.343363E-05,7.044032E-06,3.583890E-06,1.753187E-06,8.177765E-07,3.610991E-07,1.500033E-07
-65.47000,47.03000,9.790806E-01,9.686832E-01,9.539346E-01,9.336345E-01,9.065929E-01,8.717994E-01,8.286110E-01,7.769161E-01,7.172397E-01,6.507689E-01,5.792975E-01,5.050995E-01,4.307404E-01,3.588389E-01,2.917982E-01,2.315455E-01,1.793349E-01,1.356666E-01,1.003421E-01,7.263026E-02,5.148526E-02,3.575154E-02,2.431462E-02,1.618733E-02,1.054302E-02,6.715861E-03,4.185109E-03,2.554326E-03,1.530174E-03,9.024738E-04,5.259379E-04,3.039119E-04,1.745391E-04,9.965528E-05,5.644162E-05,3.156368E-05,1.731956E-05,9.259476E-06,4.789327E-06,2.380853E-06,8.717035E-01,8.329549E-01,7.876747E-01,7.362754E-01,6.795093E-01,6.184320E-01,5.543548E-01,4.887872E-01,4.233645E-01,3.597583E-01,2.995673E-01,2.441958E-01,1.947351E-01,1.518706E-01,1.158383E-01,8.644442E-02,6.314610E-02,4.517105E-02,3.164586E-02,2.170432E-02,1.455995E-02,9.541553E-03,6.100507E-03,3.801881E-03,2.309200E-03,1.368438E-03,7.932548E-04,4.516649E-04,2.539226E-04,1.416867E-04,7.874869E-05,4.360911E-05,2.397398E-05,1.299162E-05,6.877582E-06,3.523433E-06,1.731524E-06,8.099349E-07,3.581888E-07,1.489008E-07
-65.12000,43.70000,9.049014E-01,8.737813E-01,8.359646E-01,7.914592E-01,7.406852E-01,6.844614E-01,6.239501E-01,5.605724E-01,4.959090E-01,4.315991E-01,3.692405E-01,3.102938E-01,2.559935E-01,2.072714E-01,1.647018E-01,1.284805E-01,9.844755E-02,7.415106E-02,5.494108E-02,4.006978E-02,2.877831E-02,2.035820E-02,1.418602E-02,9.736381E-03,6.581085E-03,4.380431E-03,2.871182E-03,1.853652E-03,1.179397E-03,7.402413E-04,4.589399E-04,2.815067E-04,1.710703E-04,1.030576E-04,6.149668E-05,3.625108E-05,2.101285E-05,1.190382E-05,6.545003E-06,3.468062E-06,7.026713E-01,6.500327E-01,5.948001E-01,5.379757E-01,4.806183E-01,4.238028E-01,3.685777E-01,3.159177E-01,2.666785E-01,2.215573E-01,1.810629E-01,1.454956E-01,1.149404E-01,8.927377E-02,6.818956E-02,5.124092E-02,3.789449E-02,2.758603E-02,1.976779E-02,1.394106E-02,9.672974E-03,6.600980E-03,4.429501E-03,2.922918E-03,1.897351E-03,1.212437E-03,7.635406E-04,4.745879E-04,2.916739E-04,1.775760E-04,1.072465E-04,6.426426E-05,3.813750E-05,2.232008E-05,1.279995E-05,7.136145E-06,3.835350E-06,1.970976E-06,9.612545E-07,4.419632E-07
-64.95000,45.60000,9.669133E-01,9.508134E-01,9.288094E-01,8.998747E-01,8.632619E-01,8.186438E-01,7.662081E-01,7.066886E-01,6.413362E-01,5.718374E-01,5.002015E-01,4.286238E-01,3.593285E-01,2.943931E-01,2.355599E-01,1.840658E-01,1.405293E-01,1.049373E-01,7.674004E-02,5.502637E-02,3.872017E-02,2.674562E-02,1.813255E-02,1.206260E-02,7.874407E-03,5.048221E-03,3.184426E-03,1.982728E-03,1.223644E-03,7.520028E-04,4.620839E-04,2.845574E-04,1.755620E-04,1.081724E-04,6.619155E-05,3.994141E-05,2.358772E-05,1.353228E-05,7.490344E-06,3.975626E-06,8.297774E-01,7.847850E-01,7.341503E-01,6.786261E-01,6.192158E-01,5.571255E-01,4.937071E-01,4.303955E-01,3.686414E-01,3.098388E-01,2.552471E-01,2.059072E-01,1.625592E-01,1.255789E-01,9.495532E-02,7.032345E-02,5.104934E-02,3.634519E-02,2.538374E-02,1.738593E-02,1.167128E-02,7.675069E-03,4.944100E-03,3.123142E-03,1.939544E-03,1.189151E-03,7.238142E-04,4.400317E-04,2.685023E-04,1.648031E-04,1.015884E-04,6.256151E-05,3.819173E-05,2.290541E-05,1.337510E-05,7.540207E-06,4.072780E-06,2.093502E-06,1.017895E-06,4.655944E-07
