# mean, investigation_time=50.0
lon,lat,SA(0.1)-0.001,SA(0.1)-0.00123697383288,SA(0.1)-0.00153010426322,SA(0.1)-0.00189269893518,SA(0.1)-0.00234121905633,SA(0.1)-0.00289602670972,SA(0.1)-0.00358230925923,SA(0.1)-0.00443122281494,SA(0.1)-0.00548130666973,SA(0.1)-0.00678023292043,SA(0.1)-0.00838697070339,SA(0.1)-0.0103744632972,SA(0.1)-0.0128329396288,SA(0.1)-0.0158740105197,SA(0.1)-0.0196357356357,SA(0.1)-0.0242888911706,SA(0.1)-0.0300447228076,SA(0.1)-0.0371645359291,SA(0.1)-0.0459715584553,SA(0.1)-0.0568656148658,SA(0.1)-0.0703412775794,SA(0.1)-0.0870103197369,SA(0.1)-0.107629488705,SA(0.1)-0.133134861174,SA(0.1)-0.164684339516,SA(0.1)-0.203710218666,SA(0.1)-0.251984209979,SA(0.1)-0.311697874042,SA(0.1)-0.385562113954,SA(0.1)-0.476930245909,SA(0.1)-0.589950234297,SA(0.1)-0.729753002526,SA(0.1)-0.902685368588,SA(0.1)-1.11659818026,SA(0.1)-1.38120273082,SA(0.1)-1.70851163593,SA(0.1)-2.11338418681,SA(0.1)-2.6142009379,SA(0.1)-3.23369815406,SA(0.1)-4.0,SA(2.0)-0.001,SA(2.0)-0.00123697383288,SA(2.0)-0.00153010426322,SA(2.0)-0.00189269893518,SA(2.0)-0.00234121905633,SA(2.0)-0.00289602670972,SA(2.0)-0.00358230925923,SA(2.0)-0.00443122281494,SA(2.0)-0.00548130666973,SA(2.0)-0.00678023292043,SA(2.0)-0.00838697070339,SA(2.0)-0.0103744632972,SA(2.0)-0.0128329396288,SA(2.0)-0.0158740105197,SA(2.0)-0.0196357356357,SA(2.0)-0.0242888911706,SA(2.0)-0.0300447228076,SA(2.0)-0.0371645359291,SA(2.0)-0.0459715584553,SA(2.0)-0.0568656148658,SA(2.0)-0.0703412775794,SA(2.0)-0.0870103197369,SA(2.0)-0.107629488705,SA(2.0)-0.133134861174,SA(2.0)-0.164684339516,SA(2.0)-0.203710218666,SA(2.0)-0.251984209979,SA(2.0)-0.311697874042,SA(2.0)-0.385562113954,SA(2.0)-0.476930245909,SA(2.0)-0.589950234297,SA(2.0)-0.729753002526,SA(2.0)-0.902685368588,SA(2.0)-1.11659818026,SA(2.0)-1.38120273082,SA(2.0)-1.70851163593,SA(2.0)-2.11338418681,SA(2.0)-2.6142009379,SA(2.0)-3.23369815406,SA(2.0)-4.0
-74.28000,46.05000,9.998237E-01,9.997614E-01,9.996567E-01,9.994751E-01,9.991503E-01,9.985595E-01,9.974818E-01,9.955391E-01,9.921227E-01,9.863117E-01,9.768109E-01,9.619415E-01,9.397446E-01,9.082515E-01,8.659247E-01,8.121676E-01,7.477017E-01,6.746204E-01,5.960749E-01,5.157146E-01,4.370891E-01,3.631759E-01,2.961175E-01,2.371630E-01,1.867619E-01,1.447361E-01,1.104728E-01,8.310004E-02,6.163131E-02,4.507411E-02,3.250286E-02,2.309982E-02,1.617041E-02,1.114142E-02,7.549974E-03,5.028631E-03,3.290235E-03,2.113960E-03,1.333141E-03,8.247245E-04,9.440276E-01,9.193158E-01,8.874629E-01,8.479066E-01,8.005086E-01,7.456434E-01,6.842421E-01,6.177706E-01,5.481371E-01,4.775288E-01,4.082007E-01,3.422525E-01,2.814322E-01,2.269994E-01,1.796667E-01,1.396182E-01,1.065918E-01,7.999811E-02,5.905073E-02,4.288421E-02,3.064448E-02,2.154727E-02,1.490783E-02,1.014990E-02,6.802414E-03,4.489945E-03,2.920702E-03,1.873687E-03,1.185963E-03,7.406247E-04,4.559606E-04,2.762248E-04,1.641717E-04,9.532864E-05,5.380229E-05,2.934294E-05,1.536995E-05,7.685135E-06,3.646568E-06,1.632909E-06
-74.14000,45.40000,9.997855E-01,9.997070E-01,9.995737E-01,9.993406E-01,9.989243E-01,9.981747E-01,9.968348E-01,9.944903E-01,9.905203E-01,9.840598E-01,9.739920E-01,9.589850E-01,9.375911E-01,9.084194E-01,8.703784E-01,8.229501E-01,7.664233E-01,7.019991E-01,6.317099E-01,5.581580E-01,4.841511E-01,4.123413E-01,3.449514E-01,2.836207E-01,2.293609E-01,1.825923E-01,1.432340E-01,1.108227E-01,8.464453E-02,6.385895E-02,4.760127E-02,3.505491E-02,2.549268E-02,1.829293E-02,1.293923E-02,9.010898E-03,6.170027E-03,4.148181E-03,2.734327E-03,1.764507E-03,9.432828E-01,9.189644E-01,8.877620E-01,8.491391E-01,8.029618E-01,7.495847E-01,6.898889E-01,6.252605E-01,5.574995E-01,4.886663E-01,4.208876E-01,3.561515E-01,2.961277E-01,2.420395E-01,1.946051E-01,1.540499E-01,1.201785E-01,9.248372E-02,7.026680E-02,5.274685E-02,3.914407E-02,2.873331E-02,2.087198E-02,1.501004E-02,1.068955E-02,7.538559E-03,5.262108E-03,3.631621E-03,2.473641E-03,1.658765E-03,1.091606E-03,7.023038E-04,4.398117E-04,2.668082E-04,1.559912E-04,8.743696E-05,4.674483E-05,2.371617E-05,1.136488E-05,5.120859E-06
-74.13000,45.25000,9.997696E-01,9.996834E-01,9.995363E-01,9.992788E-01,9.988201E-01,9.979981E-01,9.965392E-01,9.940093E-01,9.897671E-01,9.829344E-01,9.723955E-01,9.568403E-01,9.348628E-01,9.051275E-01,8.666046E-01,8.188398E-01,7.621852E-01,6.978934E-01,6.280127E-01,5.551047E-01,4.818825E-01,4.108800E-01,3.442167E-01,2.834682E-01,2.296244E-01,1.831139E-01,1.438794E-01,1.114880E-01,8.525805E-02,6.437998E-02,4.801580E-02,3.536833E-02,2.572117E-02,1.845605E-02,1.305489E-02,9.093053E-03,6.228527E-03,4.189644E-03,2.763271E-03,1.784216E-03,9.415980E-01,9.168952E-01,8.853233E-01,8.463796E-01,7.999632E-01,7.464551E-01,6.867532E-01,6.222460E-01,5.547222E-01,4.862181E-01,4.188277E-01,3.545038E-01,2.948832E-01,2.411628E-01,1.940427E-01,1.537393E-01,1.200559E-01,9.248994E-02,7.035218E-02,5.287310E-02,3.928432E-02,2.887055E-02,2.099673E-02,1.511797E-02,1.077953E-02,7.611265E-03,5.319161E-03,3.675095E-03,2.505769E-03,1.681757E-03,1.107510E-03,7.129211E-04,4.466391E-04,2.710290E-04,1.584938E-04,8.885616E-05,4.751192E-05,2.410978E-05,1.155578E-05,5.207957E-06
-74.00000,45.78000,9.998285E-01,9.997682E-01,9.996669E-01,9.994906E-01,9.991739E-01,9.985940E-01,9.975276E-01,9.955906E-01,9.921640E-01,9.863222E-01,9.767904E-01,9.619698E-01,9.400711E-01,9.093841E-01,8.686566E-01,8.174828E-01,7.565501E-01,6.876340E-01,6.133438E-01,5.367204E-01,4.608124E-01,3.883255E-01,3.213874E-01,2.614370E-01,2.092240E-01,1.648896E-01,1.280970E-01,9.818169E-02,7.429677E-02,5.553328E-02,4.100740E-02,2.991332E-02,2.154852E-02,1.532029E-02,1.074111E-02,7.418177E-03,5.040365E-03,3.364625E-03,2.203338E-03,1.413325E-03,9.457798E-01,9.218369E-01,8.909156E-01,8.524269E-01,8.061894E-01,7.525213E-01,6.922891E-01,6.268914E-01,5.581729E-01,4.882675E-01,4.193935E-01,3.536342E-01,2.927417E-01,2.379968E-01,1.901460E-01,1.494141E-01,1.155817E-01,8.810181E-02,6.622835E-02,4.913223E-02,3.599071E-02,2.604447E-02,1.862670E-02,1.317221E-02,9.214916E-03,6.379572E-03,4.371050E-03,2.962632E-03,1.984118E-03,1.310389E-03,8.510352E-04,5.415255E-04,3.361252E-04,2.024991E-04,1.177731E-04,6.576047E-05,3.505918E-05,1.775310E-05,8.496302E-06,3.825155E-06
-73.98000,45.38000,9.997963E-01,9.997219E-01,9.995955E-01,9.993743E-01,9.989777E-01,9.982587E-01,9.969611E-01,9.946647E-01,9.907282E-01,9.842452E-01,9.740354E-01,9.586922E-01,9.367077E-01,9.066830E-01,8.676004E-01,8.190982E-01,7.616622E-01,6.966642E-01,6.262236E-01,5.529306E-01,4.795054E-01,4.084779E-01,3.419488E-01,2.814555E-01,2.279357E-01,1.817658E-01,1.428491E-01,1.107315E-01,8.472435E-02,6.401962E-02,4.778434E-02,3.522785E-02,2.564118E-02,1.841373E-02,1.303438E-02,9.084217E-03,6.225362E-03,4.188925E-03,2.763454E-03,1.784655E-03,9.437224E-01,9.195272E-01,8.884663E-01,8.499963E-01,8.039729E-01,7.507370E-01,6.911550E-01,6.265998E-01,5.588626E-01,4.900023E-01,4.221512E-01,3.573089E-01,2.971595E-01,2.429407E-01,1.953818E-01,1.547152E-01,1.207477E-01,9.297112E-02,7.068405E-02,5.310260E-02,3.944464E-02,2.898379E-02,2.107709E-02,1.517472E-02,1.081903E-02,7.638203E-03,5.337141E-03,3.686872E-03,2.513377E-03,1.686627E-03,1.110605E-03,7.148707E-04,4.478499E-04,2.717652E-04,1.589291E-04,8.910463E-05,4.764791E-05,2.418063E-05,1.159065E-05,5.224048E-06
-73.93000,45.42000,9.998041E-01,9.997331E-01,9.996125E-01,9.994014E-01,9.990224E-01,9.983329E-01,9.970819E-01,9.948530E-01,9.910027E-01,9.846116E-01,9.744708E-01,9.591321E-01,9.370427E-01,9.067739E-01,8.673127E-01,8.183429E-01,7.604230E-01,6.949993E-01,6.242458E-01,5.507797E-01,4.773237E-01,4.063930E-01,3.400611E-01,2.798300E-01,2.265995E-01,1.807119E-01,1.420461E-01,1.101353E-01,8.429004E-02,6.370898E-02,4.756851E-02,3.508514E-02,2.555347E-02,1.836449E-02,1.300914E-02,9.071942E-03,6.219127E-03,4.185249E-03,2.760978E-03,1.782953E-03,9.442739E-01,9.202035E-01,8.892668E-01,8.509098E-01,8.049772E-01,7.517983E-01,6.922313E-01,6.276445E-01,5.598307E-01,4.908563E-01,4.228656E-01,3.578731E-01,2.975771E-01,2.432265E-01,1.955579E-01,1.548067E-01,1.207793E-01,9.296416E-02,7.065548E-02,5.306446E-02,3.940466E-02,2.894632E-02,2.104424E-02,1.514724E-02,1.079693E-02,7.621127E-03,5.324511E-03,3.677989E-03,2.507489E-03,1.682993E-03,1.108552E-03,7.138406E-04,4.474185E-04,2.716416E-04,1.589362E-04,8.914948E-05,4.769089E-05,2.421057E-05,1.160832E-05,5.233357E-06
-73.90000,45.56000,9.998190E-01,9.997544E-01,9.996453E-01,9.994546E-01,9.991117E-01,9.984845E-01,9.973359E-01,9.952637E-01,9.916318E-01,9.855093E-01,9.756459E-01,9.605165E-01,9.384672E-01,9.079741E-01,8.679744E-01,8.181771E-01,7.592392E-01,6.927432E-01,6.209950E-01,5.467134E-01,4.726882E-01,4.014687E-01,3.351279E-01,2.751331E-01,2.223221E-01,1.769648E-01,1.388731E-01,1.075289E-01,8.220792E-02,6.208825E-02,4.633618E-02,3.416701E-02,2.488110E-02,1.787934E-02,1.266378E-02,8.829314E-03,6.050974E-03,4.070446E-03,2.683947E-03,1.732303E-03,9.454008E-01,9.215510E-01,8.908139E-01,8.526135E-01,8.067728E-01,7.536038E-01,6.939539E-01,6.291914E-01,5.611201E-01,4.918278E-01,4.234878E-01,3.581456E-01,2.975283E-01,2.429070E-01,1.950320E-01,1.541432E-01,1.200438E-01,9.221345E-02,6.993359E-02,5.240168E-02,3.881840E-02,2.844348E-02,2.062416E-02,1.480445E-02,1.052338E-02,7.407634E-03,5.161701E-03,3.556836E-03,2.419657E-03,1.621059E-03,1.066146E-03,6.856963E-04,4.293516E-04,2.604525E-04,1.522715E-04,8.534543E-05,4.561886E-05,2.313831E-05,1.108354E-05,4.991576E-06
-73.88000,45.53000,9.998176E-01,9.997525E-01,9.996422E-01,9.994495E-01,9.991028E-01,9.984688E-01,9.973080E-01,9.952150E-01,9.915493E-01,9.853758E-01,9.754409E-01,9.602208E-01,9.380702E-01,9.074815E-01,8.674151E-01,8.176041E-01,7.587231E-01,6.923597E-01,6.208100E-01,5.467691E-01,4.729949E-01,4.020031E-01,3.358403E-01,2.759583E-01,2.231930E-01,1.778226E-01,1.396725E-01,1.082393E-01,8.281212E-02,6.258034E-02,4.671970E-02,3.445311E-02,2.508616E-02,1.802208E-02,1.276210E-02,8.897783E-03,6.099780E-03,4.105814E-03,2.709468E-03,1.750252E-03,9.452716E-01,9.214067E-01,8.906633E-01,8.524681E-01,8.066458E-01,7.535087E-01,6.939031E-01,6.291941E-01,5.611812E-01,4.919480E-01,4.236632E-01,3.583691E-01,2.977902E-01,2.431964E-01,1.953375E-01,1.544538E-01,1.203493E-01,9.250478E-02,7.020355E-02,5.264516E-02,3.903249E-02,2.862728E-02,2.077841E-02,1.493110E-02,1.062512E-02,7.487566E-03,5.223051E-03,3.602771E-03,2.453151E-03,1.644795E-03,1.082461E-03,6.965486E-04,4.363206E-04,2.647614E-04,1.548289E-04,8.679738E-05,4.640444E-05,2.354169E-05,1.127926E-05,5.080918E-06
-73.87000,45.43000,9.998094E-01,9.997405E-01,9.996235E-01,9.994187E-01,9.990504E-01,9.983785E-01,9.971539E-01,9.949601E-01,9.911472E-01,9.847782E-01,9.746138E-01,9.591642E-01,9.368368E-01,9.061843E-01,8.662146E-01,8.166782E-01,7.582303E-01,6.924116E-01,6.214572E-01,5.479980E-01,4.747291E-01,4.041129E-01,3.381629E-01,2.783267E-01,2.254627E-01,1.798878E-01,1.414700E-01,1.097435E-01,8.402628E-02,6.352836E-02,4.743830E-02,3.498454E-02,2.547198E-02,1.829865E-02,1.295864E-02,9.036416E-03,6.196691E-03,4.172741E-03,2.754959E-03,1.780576E-03,9.445406E-01,9.205305E-01,8.896571E-01,8.513623E-01,8.054846E-01,7.523471E-01,6.928009E-01,6.282102E-01,5.603659E-01,4.913369E-01,4.232734E-01,3.581985E-01,2.978195E-01,2.433935E-01,1.956626E-01,1.548648E-01,1.208062E-01,9.297290E-02,7.065566E-02,5.306219E-02,3.940308E-02,2.894651E-02,2.104609E-02,1.515017E-02,1.080030E-02,7.624446E-03,5.327473E-03,3.680449E-03,2.509410E-03,1.684408E-03,1.109537E-03,7.144852E-04,4.478155E-04,2.718719E-04,1.590623E-04,8.921477E-05,4.772291E-05,2.422536E-05,1.161464E-05,5.235781E-06
-73.87000,45.48000,9.998142E-01,9.997473E-01,9.996340E-01,9.994357E-01,9.990792E-01,9.984279E-01,9.972378E-01,9.950981E-01,9.913632E-01,9.850963E-01,9.750494E-01,9.597136E-01,9.374692E-01,9.068398E-01,8.668137E-01,8.171387E-01,7.584853E-01,6.924198E-01,6.212061E-01,5.475020E-01,4.740268E-01,4.032628E-01,3.372339E-01,2.773862E-01,2.245664E-01,1.790749E-01,1.407648E-01,1.091580E-01,8.356317E-02,6.318166E-02,4.719402E-02,3.482277E-02,2.537048E-02,1.823676E-02,1.292005E-02,9.010275E-03,6.177024E-03,4.156986E-03,2.742328E-03,1.770849E-03,9.449522E-01,9.210315E-01,8.902422E-01,8.520177E-01,8.061882E-01,7.530700E-01,6.935105E-01,6.288732E-01,5.609530E-01,4.918256E-01,4.236505E-01,3.584604E-01,2.979718E-01,2.434489E-01,1.956389E-01,1.547819E-01,1.206841E-01,9.282986E-02,7.050648E-02,5.291785E-02,3.927067E-02,2.882986E-02,2.094656E-02,1.506749E-02,1.073328E-02,7.571368E-03,5.286436E-03,3.649508E-03,2.486697E-03,1.668199E-03,1.098308E-03,7.069479E-04,4.429228E-04,2.688088E-04,1.572190E-04,8.815277E-05,4.713966E-05,2.392141E-05,1.146501E-05,5.166502E-06
-73.80000,45.35000,9.998060E-01,9.997351E-01,9.996145E-01,9.994032E-01,9.990230E-01,9.983293E-01,9.970660E-01,9.948046E-01,9.908777E-01,9.843251E-01,9.738808E-01,9.580323E-01,9.351782E-01,9.038888E-01,8.632237E-01,8.130172E-01,7.540269E-01,6.878895E-01,6.169029E-01,5.437060E-01,4.709435E-01,4.009856E-01,3.357412E-01,2.765685E-01,2.242683E-01,1.791337E-01,1.410356E-01,1.095271E-01,8.395076E-02,6.353995E-02,4.750088E-02,3.507332E-02,2.556886E-02,1.839034E-02,1.303653E-02,9.096729E-03,6.239806E-03,4.201615E-03,2.773401E-03,1.792025E-03,9.438704E-01,9.197072E-01,8.886899E-01,8.502735E-01,8.043083E-01,7.511253E-01,6.915798E-01,6.270344E-01,5.592743E-01,4.903591E-01,4.224280E-01,3.574928E-01,2.972514E-01,2.429535E-01,1.953367E-01,1.546363E-01,1.206573E-01,9.288654E-02,7.061592E-02,5.305528E-02,3.941765E-02,2.897373E-02,2.107939E-02,1.518489E-02,1.083336E-02,7.653957E-03,5.352487E-03,3.700710E-03,2.525152E-03,1.696164E-03,1.117987E-03,7.203335E-04,4.517119E-04,2.743677E-04,1.605960E-04,9.011623E-05,4.822770E-05,2.449347E-05,1.174906E-05,5.299092E-06
-73.80000,45.63000,9.998308E-01,9.997709E-01,9.996700E-01,9.994939E-01,9.991768E-01,9.985937E-01,9.975157E-01,9.955452E-01,9.920380E-01,9.860290E-01,9.761961E-01,9.609056E-01,9.383810E-01,9.070051E-01,8.657087E-01,8.143178E-01,7.537201E-01,6.857778E-01,6.130346E-01,5.383360E-01,4.644682E-01,3.938738E-01,3.284666E-01,2.695499E-01,2.178251E-01,1.734662E-01,1.362307E-01,1.055804E-01,8.079598E-02,6.107594E-02,4.561402E-02,3.365294E-02,2.451633E-02,1.762269E-02,1.248625E-02,8.709742E-03,5.973168E-03,4.021701E-03,2.654481E-03,1.714995E-03,9.459477E-01,9.221982E-01,8.915583E-01,8.534430E-01,8.076633E-01,7.545183E-01,6.948436E-01,6.300005E-01,5.617933E-01,4.923201E-01,4.237721E-01,3.582174E-01,2.974052E-01,2.426242E-01,1.946351E-01,1.536807E-01,1.195602E-01,9.174465E-02,6.950479E-02,5.202735E-02,3.850385E-02,2.818735E-02,2.042102E-02,1.464700E-02,1.040395E-02,7.318993E-03,5.097411E-03,3.511358E-03,2.388341E-03,1.600098E-03,1.052524E-03,6.771060E-04,4.240975E-04,2.573383E-04,1.504856E-04,8.435728E-05,4.509346E-05,2.287127E-05,1.095459E-05,4.932791E-06
-73.75000,45.45000,9.998193E-01,9.997540E-01,9.996434E-01,9.994498E-01,9.991010E-01,9.984612E-01,9.972861E-01,9.951583E-01,9.914145E-01,9.850810E-01,9.748512E-01,9.591433E-01,9.362726E-01,9.047407E-01,8.635899E-01,8.127089E-01,7.529685E-01,6.861374E-01,6.146165E-01,5.410945E-01,4.682166E-01,3.983223E-01,3.332755E-01,2.743868E-01,2.224122E-01,1.776088E-01,1.398225E-01,1.085920E-01,8.325348E-02,6.303804E-02,4.715228E-02,3.483897E-02,2.541525E-02,1.829101E-02,1.297219E-02,9.054312E-03,6.211022E-03,4.181547E-03,2.759241E-03,1.782125E-03,9.449285E-01,9.210018E-01,8.902168E-01,8.520087E-01,8.062068E-01,7.531230E-01,6.935983E-01,6.289887E-01,5.610835E-01,4.919553E-01,4.237648E-01,3.585493E-01,2.980318E-01,2.434829E-01,1.956543E-01,1.547886E-01,1.206910E-01,9.284358E-02,7.053027E-02,5.295174E-02,3.931241E-02,2.887600E-02,2.099349E-02,1.511218E-02,1.077357E-02,7.606065E-03,5.315115E-03,3.672343E-03,2.504242E-03,1.681215E-03,1.107629E-03,7.133862E-04,4.472071E-04,2.715507E-04,1.589028E-04,8.914193E-05,4.769342E-05,2.421551E-05,1.161247E-05,5.235946E-06
-73.75000,45.58000,9.998299E-01,9.997694E-01,9.996674E-01,9.994892E-01,9.991682E-01,9.985775E-01,9.974850E-01,9.954877E-01,9.919328E-01,9.858429E-01,9.758829E-01,9.604105E-01,9.376528E-01,9.060177E-01,8.644830E-01,8.129359E-01,7.523205E-01,6.845305E-01,6.121038E-01,5.378422E-01,4.644615E-01,3.943284E-01,3.292950E-01,2.706298E-01,2.190288E-01,1.746834E-01,1.373801E-01,1.066118E-01,8.168598E-02,6.182010E-02,4.621972E-02,3.413396E-02,2.488939E-02,1.790524E-02,1.269515E-02,8.860399E-03,6.079072E-03,4.094237E-03,2.702904E-03,1.746533E-03,9.457819E-01,9.220222E-01,8.913885E-01,8.532994E-01,8.075674E-01,7.544902E-01,6.948997E-01,6.301511E-01,5.620415E-01,4.926613E-01,4.241948E-01,3.587051E-01,2.979385E-01,2.431831E-01,1.952007E-01,1.542362E-01,1.200913E-01,9.224013E-02,6.995633E-02,5.242965E-02,3.885448E-02,2.848642E-02,2.067073E-02,1.485110E-02,1.056718E-02,7.446635E-03,5.194905E-03,3.584001E-03,2.441063E-03,1.637310E-03,1.078019E-03,6.940312E-04,4.349612E-04,2.640643E-04,1.544912E-04,8.664419E-05,4.634031E-05,2.351755E-05,1.127151E-05,5.079086E-06
-73.67000,45.50000,9.998280E-01,9.997662E-01,9.996619E-01,9.994794E-01,9.991502E-01,9.985444E-01,9.974238E-01,9.953753E-01,9.917300E-01,9.854880E-01,9.752877E-01,9.594641E-01,9.362383E-01,9.040431E-01,8.619185E-01,8.098440E-01,7.488650E-01,6.809568E-01,6.086932E-01,5.348520E-01,4.620724E-01,3.926155E-01,3.282323E-01,2.701188E-01,2.189357E-01,1.748707E-01,1.377269E-01,1.070238E-01,8.209832E-02,6.219549E-02,4.654243E-02,3.440174E-02,2.510604E-02,1.807621E-02,1.282606E-02,8.957243E-03,6.148292E-03,4.142257E-03,2.735446E-03,1.768181E-03,9.453217E-01,9.214702E-01,8.907592E-01,8.526172E-01,8.068641E-01,7.538015E-01,6.942608E-01,6.295921E-01,5.615845E-01,4.923183E-01,4.239683E-01,3.585889E-01,2.979207E-01,2.432481E-01,1.953315E-01,1.544152E-01,1.203020E-01,9.246700E-02,7.018606E-02,5.265141E-02,3.906023E-02,2.867092E-02,2.083122E-02,1.498686E-02,1.067898E-02,7.536325E-03,5.264979E-03,3.637290E-03,2.480475E-03,1.665633E-03,1.097775E-03,7.073859E-04,4.436937E-04,2.695728E-04,1.578319E-04,8.858417E-05,4.741409E-05,2.408134E-05,1.155097E-05,5.209251E-06
-73.63000,45.60000,9.998374E-01,9.997798E-01,9.996828E-01,9.995136E-01,9.992085E-01,9.986451E-01,9.975957E-01,9.956577E-01,9.921651E-01,9.861025E-01,9.760609E-01,9.602915E-01,9.369071E-01,9.042384E-01,8.612764E-01,8.080440E-01,7.457309E-01,6.765210E-01,6.031940E-01,5.286704E-01,4.556399E-01,3.863307E-01,3.224062E-01,2.649533E-01,2.145278E-01,1.712312E-01,1.348052E-01,1.047313E-01,8.032916E-02,6.084341E-02,4.551319E-02,3.362020E-02,2.451701E-02,1.764011E-02,1.251263E-02,8.740481E-03,6.004525E-03,4.050570E-03,2.678811E-03,1.733979E-03,9.458988E-01,9.221466E-01,8.915230E-01,8.534461E-01,8.077244E-01,7.546486E-01,6.950417E-01,6.302509E-01,5.620703E-01,4.925929E-01,4.240129E-01,3.584076E-01,2.975386E-01,2.427065E-01,1.946808E-01,1.537078E-01,1.195858E-01,9.178115E-02,6.955877E-02,5.209951E-02,3.859052E-02,2.828242E-02,2.051777E-02,1.473951E-02,1.048784E-02,7.391637E-03,5.157773E-03,3.559633E-03,2.425556E-03,1.627763E-03,1.072344E-03,6.907746E-04,4.331559E-04,2.630948E-04,1.539847E-04,8.638559E-05,4.621086E-05,2.345408E-05,1.124120E-05,5.065137E-06
-73.63000,45.69000,9.998435E-01,9.997885E-01,9.996961E-01,9.995354E-01,9.992457E-01,9.987101E-01,9.977087E-01,9.958476E-01,9.924669E-01,9.865453E-01,9.766471E-01,9.609681E-01,9.375390E-01,9.046001E-01,8.610760E-01,8.069849E-01,7.435946E-01,6.732378E-01,5.988704E-01,5.235634E-01,4.500950E-01,3.807082E-01,3.170206E-01,2.600370E-01,2.102201E-01,1.675873E-01,1.318148E-01,1.023414E-01,7.846285E-02,5.941559E-02,4.444067E-02,3.282791E-02,2.394086E-02,1.722756E-02,1.222181E-02,8.538779E-03,5.866996E-03,3.958447E-03,2.618229E-03,1.694892E-03,9.462111E-01,9.224847E-01,8.918691E-01,8.537771E-01,8.080130E-01,7.548641E-01,6.951523E-01,6.302273E-01,5.618891E-01,4.922420E-01,4.234939E-01,3.577367E-01,2.967445E-01,2.418268E-01,1.937569E-01,1.527806E-01,1.186915E-01,9.094890E-02,6.880895E-02,5.144365E-02,3.803206E-02,2.781837E-02,2.014069E-02,1.443949E-02,1.025395E-02,7.213041E-03,5.024322E-03,3.462185E-03,2.356131E-03,1.579585E-03,1.039830E-03,6.694690E-04,4.196240E-04,2.547820E-04,1.490588E-04,8.357980E-05,4.468122E-05,2.265985E-05,1.085055E-05,4.884115E-06
-73.62000,45.52000,9.998318E-01,9.997717E-01,9.996703E-01,9.994930E-01,9.991730E-01,9.985831E-01,9.974882E-01,9.954764E-01,9.918742E-01,9.856653E-01,9.754546E-01,9.595270E-01,9.360478E-01,9.034088E-01,8.606489E-01,8.078024E-01,7.460209E-01,6.774095E-01,6.046553E-01,5.305991E-01,4.578822E-01,3.887171E-01,3.247792E-01,2.671857E-01,2.165316E-01,1.729588E-01,1.362441E-01,1.058958E-01,8.125015E-02,6.155892E-02,4.606107E-02,3.403397E-02,2.482457E-02,1.786429E-02,1.267226E-02,8.851287E-03,6.079498E-03,4.100100E-03,2.710842E-03,1.754303E-03,9.454408E-01,9.216019E-01,8.909007E-01,8.527640E-01,8.070090E-01,7.539339E-01,6.943666E-01,6.296551E-01,5.615887E-01,4.922512E-01,4.238235E-01,3.583687E-01,2.976356E-01,2.429153E-01,1.949719E-01,1.540505E-01,1.199512E-01,9.214500E-02,6.990241E-02,5.241047E-02,3.886209E-02,2.851255E-02,2.070776E-02,1.489271E-02,1.060863E-02,7.484755E-03,5.227884E-03,3.611114E-03,2.462364E-03,1.653351E-03,1.089618E-03,7.020872E-04,4.403347E-04,2.675022E-04,1.565966E-04,8.787461E-05,4.702396E-05,2.387713E-05,1.144972E-05,5.161929E-06
-73.58000,45.05000,9.997853E-01,9.997022E-01,9.995595E-01,9.993077E-01,9.988546E-01,9.980324E-01,9.965476E-01,9.939165E-01,9.893929E-01,9.819132E-01,9.700884E-01,9.522840E-01,9.268171E-01,8.922644E-01,8.478215E-01,7.935964E-01,7.307236E-01,6.612480E-01,5.878235E-01,5.133225E-01,4.404669E-01,3.715520E-01,3.082936E-01,2.517883E-01,2.025555E-01,1.606276E-01,1.256606E-01,9.705072E-02,7.404415E-02,5.583053E-02,4.161424E-02,3.066097E-02,2.232316E-02,1.604942E-02,1.138319E-02,7.954583E-03,5.468651E-03,3.692824E-03,2.445297E-03,1.585172E-03,9.395742E-01,9.141690E-01,8.818297E-01,8.420953E-01,7.949088E-01,7.406921E-01,6.803753E-01,6.153699E-01,5.474787E-01,4.787474E-01,4.112767E-01,3.470246E-01,2.876288E-01,2.342805E-01,1.876639E-01,1.479687E-01,1.149630E-01,8.810519E-02,6.666809E-02,4.985034E-02,3.686052E-02,2.696978E-02,1.953808E-02,1.402223E-02,9.973718E-03,7.031247E-03,4.910714E-03,3.393889E-03,2.316657E-03,1.557670E-03,1.028183E-03,6.636006E-04,4.168832E-04,2.536553E-04,1.487080E-04,8.355825E-05,4.476637E-05,2.275388E-05,1.092069E-05,4.927205E-06
